2023-06-01		12:20:08	8ea590e2-6a24-4f8b-8a44-1fe512efd1aa	 GET	undefined	/404 
2023-06-13		15:24:05	981580c4-9101-4587-8d21-01985b541eee	 POST	http://localhost:5173	/auth 
2023-06-13		15:24:12	329b91bd-9767-41aa-b565-ae3c015cfafa	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:24:12	45317454-ef14-4034-b581-ea3310ef6fe3	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:24:12	90e134ff-333b-409e-8c85-22bfc89745f9	 GET	http://localhost:5173	/notes 
2023-06-13		15:24:12	f9a36094-f61d-4f59-b39f-95680111f6f6	 GET	http://localhost:5173	/users 
2023-06-13		15:24:19	721facbc-e07e-44d0-87b4-bcc05c21dd41	 GET	http://localhost:5173	/users 
2023-06-13		15:27:10	e19c7953-a5fd-4661-8819-f697088be5da	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:27:10	c6f7e1f3-4568-426b-abed-b94fc9b5824a	 POST	http://localhost:5173	/auth 
2023-06-13		15:27:20	80c18aa0-8264-4d3f-9172-8621f30e67cc	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:27:20	5a6d1dab-67fe-4a82-b66b-29e6135c6d1a	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:27:20	7a02948c-684d-4799-a32d-1cab3bc06832	 GET	http://localhost:5173	/notes 
2023-06-13		15:27:20	ce64da28-638c-465d-9970-f9d6b8966cd9	 GET	http://localhost:5173	/users 
2023-06-13		15:28:15	5af4ab7b-21f3-4413-b5ac-9029146b1b90	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:28:15	c1c66966-36f5-45f9-a5c9-5bfe4c0e5ac2	 POST	http://localhost:5173	/users 
2023-06-13		15:28:23	2e2b28c7-9cca-4e15-9138-307961fdf1bc	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:28:23	f998b4e2-bebe-4c0f-a0fe-494a4c301fa6	 GET	http://localhost:5173	/users 
2023-06-13		15:28:33	b47e3817-ad26-4f9b-b10f-92bded18daca	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:28:33	557e4568-a058-4194-bcbe-dfa7dc0276b5	 POST	http://localhost:5173	/auth 
2023-06-13		15:28:47	f8e5810f-485a-4ed5-990c-07cce82cbdfc	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:28:47	fcf4b8af-6a2a-4c89-bc85-a5ed33e98393	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:28:47	4e673028-052f-4b49-9106-82ca3a4b4a71	 GET	http://localhost:5173	/notes 
2023-06-13		15:28:47	628a16e9-54f2-40b9-8750-6dc28b9edc3c	 GET	http://localhost:5173	/users 
2023-06-13		15:28:57	342d6b11-5d86-4877-94cd-526449f05552	 GET	http://localhost:5173	/users 
2023-06-13		15:29:47	d51cfc0c-cc40-4b19-a247-ab504192ddeb	 OPTIONS	http://localhost:5173	/auth 
2023-06-13		15:29:47	ac6c9df7-2438-4bc8-b273-d585d73cb82d	 POST	http://localhost:5173	/auth 
2023-06-13		15:30:19	5f50736c-ca54-4963-8d4e-1b9e2ae95f93	 OPTIONS	http://localhost:5173	/notes 
2023-06-13		15:30:19	4be661d0-72a9-4379-a26b-5f5fc971d9aa	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:30:19	57148a0c-93c1-461e-9a3d-933fd0d7bbe6	 GET	http://localhost:5173	/notes 
2023-06-13		15:30:19	defa98a9-614e-4c17-8d13-4dbb4352fd48	 GET	http://localhost:5173	/users 
2023-06-13		15:32:39	6482198e-931a-4ac4-b957-71c37204aa8b	 OPTIONS	http://localhost:5173	/users 
2023-06-13		15:32:39	906c8bf5-3c5e-4363-b6d6-c166a581f43b	 POST	http://localhost:5173	/users 
2023-06-13		15:32:40	8480adb4-4429-48a9-8ccd-a3440ae2ea27	 GET	http://localhost:5173	/users 
2023-06-13		15:32:40	d721b222-4c5f-4bf7-98e6-5219db1d03bd	 GET	http://localhost:5173	/users 
